"url","id","parent","label_it","level.@type","level.@value"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/2.1","2.1","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/2","Annegamento in un liquido","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/2.2","2.2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/2","Seppellimento sotto un solido","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/2.3","2.3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/2","Immersione in un gas, in una sospensione di particelle","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/2.9","2.9","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/2","Altro contatto conosciuto del gruppo 2.0 non indicato qui sopra","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/3.0","3.0","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/3","Schiacciamento in movimento verticale o orizzontale su/contro un oggetto immobile (vittima in movimento) - non precisato","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/3.1","3.1","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/3","Movimento verticale, schiacciamento su/contro (caduta)","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/3.2","3.2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/3","Movimento orizzontale, schiacciamento su/contro","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/3.9","3.9","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/3","Altro contatto conosciuto del gruppo 3.0 non indicato qui sotto","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/4.0","4.0","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/4","Urto da parte di oggetto in movimento, collisione con - non precisato","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/4.1","4.1","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/4","Urto da parte di oggetto proiettato","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/4.2","4.2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/4","Urto da parte di oggetto in caduta","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/4.3","4.3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/4","Urto da parte di oggetto che dondola","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/4.4","4.4","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/4","Urto da parte di oggetto in rotazione, movimento, spostamento, ivi inclusi i veicoli","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/4.5","4.5","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/4","Collisione con un oggetto in movimento, ivi inclusi i veicoli collisione con una persona (la vittima e' in movimento)","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/4.9","4.9","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/4","Altro contatto conosciuto del gruppo 4.0 non indicato qui sopra","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/5.0","5.0","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/5","Contatto con agente materiale tagliente, appuntito, duro, abrasivo non precisato","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/5.1","5.1","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/5","Contatto con agente materiale tagliente (coltello/lama)","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/5.2","5.2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/5","Contatto con agente materiale appuntito (chiodo/utensile acuminato)","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/5.3","5.3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/5","Contatto con agente materiale duro o abrasivo","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/5.9","5.9","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/5","Altro contatto conosciuto del gruppo 5.0 non indicato qui sopra","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/6.0","6.0","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/6","Incastramento, schiacciamento, ecc.  non precisato","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/6.1","6.1","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/6","Incastramento, schiacciamento in","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/6.2","6.2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/6","Incastramento, schiacciamento sotto","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/6.3","6.3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/6","Incastramento, schiacciamento fra","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/6.4","6.4","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/6","Perdita violenta, recisione d'un membro, di una mano, di un dito","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/6.9","6.9","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/6","Altro contatto conosciuto del gruppo 6.0 non indicato qui sopra","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/7.0","7.0","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/7","Sforzo fisico del corpo, sforzo psichico - non precisato","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/7.1","7.1","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/7","Sforzo fisico a carico del sistema muscolo-scheletrico","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/7.2","7.2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/7","Sforzo fisico causato da radiazioni, rumore, luce, pressione","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/7.3","7.3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/7","Sforzo psichico, shock mentale","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/7.9","7.9","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/7","Altro contatto conosciuto del gruppo 7.0 non indicato qui sopra","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/8.0","8.0","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/8","Morso, calcio, ecc., da parte di animali o di esseri umani - non precisato","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/8.1","8.1","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/8","Morso","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/8.2","8.2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/8","Puntura da insetti o pesci","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/8.3","8.3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/8","Colpo, calcio, testata, strangolamento","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/8.9","8.9","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/8","Altro contatto conosciuto del gruppo 8.0 non indicato qui sopra","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/1","1","nan","Contatto con corrente elettrica, temperatura, sostanza pericolosa","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/2","2","nan","Annegamento, seppellimento, immersione in un gas","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/3","3","nan","Schiacciamento in movimento verticale o orizzontale su/contro un oggetto immobile (vittima in movimento)","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/4","4","nan","Urto da parte di oggetto in movimento, collisione con","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/5","5","nan","Contatto con agente materiale tagliente, appuntito, duro, abrasivo","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/6","6","nan","Incastramento, schiacciamento, ecc.","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/7","7","nan","Sforzo fisico del corpo, sforzo psichico","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/8","8","nan","Morso, calcio, ecc., da parte di animali o di esseri umani","http://www.w3.org/2001/XMLSchema#integer","1"
