url,id,parent,label_it,level
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/02.5,02.5,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/02,Cantiere sull'acqua,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/02.6,02.6,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/02,Cantiere in ambiente iperbarico,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/02.9,02.9,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/02,Altro tipo di luogo conosciuto del gruppo 020 non indicato qui sopra,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/03.0,03.0,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/03,"Luogo per l'agricoltura, l'allevamento, forestale, ittico ?non precisato",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/03.1,03.1,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/03,Luogo di allevamento,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/03.2,03.2,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/03,Luogo agricolo - coltura del suolo,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/03.3,03.3,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/03,"Luogo agricolo - coltura su albero, arbusto",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/03.4,03.4,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/03,Zona di attività forestale,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/03.5,03.5,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/03,"Zona di attività ittica, pesca, acquacultura (non a bordo di un'imbarcazione)",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/03.6,03.6,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/03,"Giardino, parco, giardino botanico, parco zoologico",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/03.9,03.9,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/03,Altro tipo di luogo conosciuto del gruppo 030 non indicato qui sopra,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/04.0,04.0,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/04,"Luogo di attività terziaria, ufficio, luogo di svago, varie - non precisato",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/04.1,04.1,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/04,"Ufficio, sala di riunione, biblioteca, ecc.",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/04.2,04.2,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/04,"Istituto di insegnamento, scuola d'ogni ordine e grado",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/04.3,04.3,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/04,"Luogo di vendita, piccolo o grande (compresa la vendita ambulante)",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/04.4,04.4,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/04,"Ristorante, albergo, pensione, luogo di svago (compresi musei, luoghi di spettacolo, fiere, ecc.)",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/04.9,04.9,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/04,Altro tipo di luogo conosciuto del gruppo 040 non indicato qui sopra,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/05.0,05.0,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/05,Luogo di cura - non precisato,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/05.1,05.1,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/05,"Luogo di cura, clinica, ospedale, nurseries",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/05.9,05.9,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/05,Altro tipo di luogo conosciuto del gruppo 050 non indicato qui sopra,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/06.0,06.0,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/06,Luogo pubblico - non precisato,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/06.1,06.1,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/06,"Luogo aperto in permanenza al transito del pubblico (via d'accesso, di circolazione, zona di stazionamento, sala d¿attesa in stazione/aerostazione, ecc.)",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/06.2,06.2,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/06,"Mezzo di trasporto terrestre, strada/rotaia, privato/pubblico (treno, bus, automobile, ecc.)",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/06.3,06.3,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/06,"Zona connessa ai luoghi pubblici ad accesso riservato al personale autorizzato: ferrovia, pista d'aeroporto, corsia d'emergenza d'autostrada",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/06.9,06.9,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/06,Altro tipo di luogo conosciuto del gruppo 060 non indicato qui sopra,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/07.0,07.0,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/07,Domicilio - non precisato,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/07.1,07.1,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/07,Domicilio privato,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/07.2,07.2,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/07,"Parti comuni, locali di servizio, giardino attinente la proprietà privata",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/07.9,07.9,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/07,Altro tipo di luogo conosciuto del gruppo 070 non indicato qui sopra,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/08.0,08.0,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/08,Luogo d'attività sportiva - non precisato,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/08.1,08.1,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/08,"All'interno - sala per attività sportiva, palestra, piscina coperta",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/08.2,08.2,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/08,"All'esterno - campo sportivo, piscina, pista di sci",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/08.9,08.9,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/08,Altro tipo di luogo conosciuto del gruppo 080 non indicato qui sopra,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/09.0,09.0,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/09,"Per aria, in alto (cantieri esclusi) non precisato",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/09.1,09.1,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/09,"In alto - su un piano fisso (tetto, terrazza, ecc.)",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/09.2,09.2,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/09,"In alto - palo, pilone, piattaforma sospesa",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/09.3,09.3,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/09,"Per aria, a bordo di un aeromobile, ecc.",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/09.9,09.9,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/09,"Altro tipo di luogo conosciuto del gruppo 090, cantieri esclusi, non indicato qui sopra",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/10.0,10.0,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/10,Ambiente sotterraneo (cantieri esclusi) - non precisato,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/10.1,10.1,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/10,"Sotterraneo, tunnel (strada, treno, metropolitana, ecc.)",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/10.2,10.2,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/10,Sotterraneo - miniera,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/10.3,10.3,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/10,Sotterraneo - impianti fognari,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/10.9,10.9,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/10,"Altro tipo di luogo conosciuto del gruppo 100, cantieri esclusi, non indicato qui sopra",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/11.0,11.0,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/11,Sull'acqua (cantieri esclusi) -  non precisato,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/11.1,11.1,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/11,"Mare o oceano - a bordo di ogni tipo di imbarcazione, battello, chiatta, piattaforma",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/11.2,11.2,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/11,"Lago, fiume, porto - a bordo di ogni tipo di imbarcazione, battello, chiatta, piattaforma",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/11.9,11.9,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/11,"Altro tipo di luogo conosciuto del gruppo 110, cantieri esclusi, non indicato qui sopra",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/12.0,12.0,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/12,Ambiente iperbarico (cantieri esclusi) - non precisato,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/12.1,12.1,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/12,Ambiente iperbarico - sott'acqua (immerso),2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/12.2,12.2,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/12,Ambiente iperbarico - cassoni,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/12.9,12.9,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/12,"Altro tipo di luogo conosciuto del gruppo 120, cantieri esclusi, non indicato qui sopra",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/01,01,,Sito industriale,1
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/02,02,,"Cantiere di costruzione, cava, miniera a cielo aperto",1
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/03,03,,"Luogo per l'agricoltura, l'allevamento, forestale, ittico",1
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/04,04,,"Luogo di attività terziaria, ufficio, luogo di svago, varie",1
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/05,05,,Luogo di cura,1
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/06,06,,Luogo pubblico,1
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/07,07,,Domicilio,1
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/08,08,,Luogo d'attività sportiva,1
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/09,09,,"Per aria, in alto (cantieri esclusi)",1
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/10,10,,Ambiente sotterraneo (cantieri esclusi),1
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/11,11,,Sull'acqua (cantieri esclusi),1
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/12,12,,Ambiente iperbarico (cantieri esclusi),1
