"url","id","parent","label_it","level"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/1.5","1.5","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/1","Mezzi di trasporto su fune","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/2.0","2.0","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/2","Impianti di distribuzione di vapore","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/2.1","2.1","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/2","Impianti di distribuzione di liquidi","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/2.2","2.2","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/2","Impianti di distribuzione di elettricità","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/2.3","2.3","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/2","Impianti di distribuzione di gas","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/2.5","2.5","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/2","Impianti di distribuzione di materiali solidi","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/3.0","3.0","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/3","Attrezzi","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/3.1","3.1","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/3","Utensili","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/3.2","3.2","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/3","Attrezzature","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/3.3","3.3","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/3","Apparecchiature","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/4.0","4.0","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/4","Esplosivi","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/4.1","4.1","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/4","Polveri","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/4.2","4.2","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/4","Gas, vapori, fumi","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/4.3","4.3","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/4","Materiali liquidi","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/4.4","4.4","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/4","Materiali solidi","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/4.5","4.5","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/4","Plastici","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/4.6","4.6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/4","Radiazioni, scariche elettriche","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/4.7","4.7","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/4","Fuoco","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/4.8","4.8","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/4","Frammenti, particelle, schegge, scorte, detriti","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/4.9","4.9","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/4","Schizzi, spruzzi, gocce, metallo fuso","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/5.0","5.0","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/5","Agenti atmosferici","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/5.1","5.1","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/5","Superfici di lavoro e transito","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/5.2","5.2","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/5","Scale e passerelle","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/5.3","5.3","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/5","Aperture nel pavimento o nelle pareti","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/5.4","5.4","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/5","Parti costitutive di edifici","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/5.5","5.5","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/5","Infissi","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/5.6","5.6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/5","Arredi e impianti fissi","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/6.0","6.0","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/6","Persone","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/6.1","6.1","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/6","Animali","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/6.2","6.2","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/6","Vegetali","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/7.0","7.0","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/7","Serbatoi per liquidi","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/7.1","7.1","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/7","Serbatoi per gas","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/7.2","7.2","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/7","Silos","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/7.3","7.3","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/7","Bombole","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/7.4","7.4","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/7","Contenitori","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/8.0","8.0","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/8","Parti meccaniche","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/8.1","8.1","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/8","Parti elettriche","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/8.2","8.2","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/8","Parti pneumatiche","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/8.3","8.3","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/8","Parti oleodinamiche","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/8.4","8.4","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/8","Parti termiche","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/8.5","8.5","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/8","Parti non altrove specificate","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/0","0","nan","Macchine","1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/1","1","nan","Mezzi di sollevamento e trasporto","1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/2","2","nan","Impianti di distribuzione","1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/3","3","nan","Attrezzature, apparecchiature, attrezzi e utensili","1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/4","4","nan","Materiali, sostanze, radiazioni","1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/5","5","nan","Ambienti di lavoro","1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/6","6","nan","Persone, animali e vegetali","1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/7","7","nan","Recipienti e contenitori","1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/8","8","nan","Parti di macchine, mezzi di sollevamento e trasporto","1"
