"url","id","label_it","level.@type","level.@value"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/25","25","Pesca atlantica","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/26","26","Peschereccio","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/27","27","Pilotina","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/28","28","Piroscafo","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/29","29","Pontone","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/3","3","Barca","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/30","30","Porta containers","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/31","31","Rimorchiatori","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/32","32","Traghetto ro ro","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/33","33","Traghetto","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/34","34","Turbonave","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/35","35","Veliero","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/36","36","Veliero con motore","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/37","37","Diporto","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/38","38","Zattera","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/39","39","Galleggiante","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/4","4","Barca palombaro","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/40","40","Piattaforma","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/41","41","Nave veloce","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/42","42","Natante","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/43","43","Barca a remi","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/44","44","Nave diporto","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/45","45","Imbarcazione diporto","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/46","46","Barca a vela","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/5","5","Betta","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/6","6","Bettolina","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/7","7","Chiatta","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/8","8","Draga","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/9","9","Imbarcazione a  remi","http://www.w3.org/2001/XMLSchema#integer","1"
