"url","id","label_it","level.@type","level.@value","parent"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/1.1.3","1.1.3","003","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/1.1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/1.1.4","1.1.4","004","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/1.1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/1.1.5","1.1.5","005","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/1.1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/1.1.6","1.1.6","006","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/1.1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/1.1.7","1.1.7","007","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/1.1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/1.1.8","1.1.8","008","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/1.1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/1.1.9","1.1.9","009","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/1.1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/2.2.11","2.2.11","011","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/2.2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/2.2.12","2.2.12","012","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/2.2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/2.2.13","2.2.13","013","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/2.2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/2.2.14","2.2.14","014","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/2.2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/2.2.15","2.2.15","015","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/2.2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.3.16","3.3.16","016","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.3.17","3.3.17","017","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.3.18","3.3.18","018","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.3.19","3.3.19","019","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.3.20","3.3.20","020","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.3.21","3.3.21","021","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.3.22","3.3.22","022","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.3.23","3.3.23","023","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.3.24","3.3.24","024","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.3.25","3.3.25","025","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.3.26","3.3.26","026","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.3.27","3.3.27","027","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.3.28","3.3.28","028","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.3.29","3.3.29","029","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.4.30","3.4.30","030","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.4"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.4.31","3.4.31","031","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.4"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.4.32","3.4.32","032","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.4"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.5.33","3.5.33","033","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.5"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.5.34","3.5.34","034","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.5"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.5.35","3.5.35","035","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.5"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.5.36","3.5.36","036","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.5"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.5.37","3.5.37","037","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.5"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.5.38","3.5.38","038","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.5"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.5.39","3.5.39","039","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.5"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.6.40","3.6.40","040","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.6"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.6.41","3.6.41","041","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.6"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.6.42","3.6.42","042","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.6"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.6.43","3.6.43","043","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.6"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.6.44","3.6.44","044","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.6"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.6.45","3.6.45","045","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.6"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.6.46","3.6.46","046","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.6"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.6.47","3.6.47","047","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.6"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.6.48","3.6.48","048","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.6"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.6.49","3.6.49","049","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.6"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.50","3.7.50","050","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.51","3.7.51","051","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.52","3.7.52","052","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.53","3.7.53","053","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.54","3.7.54","054","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.55","3.7.55","055","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.56","3.7.56","056","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.57","3.7.57","057","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.58","3.7.58","058","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.59","3.7.59","059","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.60","3.7.60","060","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.61","3.7.61","061","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.62","3.7.62","062","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.63","3.7.63","063","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.64","3.7.64","064","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.65","3.7.65","065","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.66","3.7.66","066","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.67","3.7.67","067","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.68","3.7.68","068","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.69","3.7.69","069","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.70","3.7.70","070","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.71","3.7.71","071","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.72","3.7.72","072","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.73","3.7.73","073","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.74","3.7.74","074","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.75","3.7.75","075","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.76","3.7.76","076","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.77","3.7.77","077","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.78","3.7.78","078","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/3.7.79","3.7.79","079","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/4.8.100","4.8.100","100","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/4.8.80","4.8.80","080","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/4.8.81","4.8.81","081","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/4.8.82","4.8.82","082","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/4.8.83","4.8.83","083","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/4.8.84","4.8.84","084","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/4.8.85","4.8.85","085","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/4.8.86","4.8.86","086","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/4.8.87","4.8.87","087","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/4.8.88","4.8.88","088","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/4.8.89","4.8.89","089","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/4.8.90","4.8.90","090","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/4.8.91","4.8.91","091","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/4.8.92","4.8.92","092","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8"
